AKITA,37.4000
AOMORI,36.2300
CHIBA,67.6800
FUKUI,49.7800
FUKUOKA,66.4600
FUKUSHIMA,56.9800
GIFU,68.9700
HIKONE,59.5500
HIROSHIMA,71.3600
KAGOSHIMA,52.8300
KANAZAWA,42.6800
KOBE,69.3700
KOCHI,62.4200
KOFU,71.9600
KUMAGAYA,72.2900
KUMAMOTO,60.7900
KYOTO,67.4100
MAEBASHI,74.1900
MATSUE,53.0900
MATSUYAMA,69.7400
MITO,61.0000
MIYAZAKI,52.8100
MORIOKA,37.7700
NAGANO,50.0600
NAGASAKI,62.5900
NAGOYA,71.2500
NAHA,36.4000
NARA,63.8700
NIIGATA,50.6200
OITA,65.2700
OKAYAMA,62.8800
OSAKA,72.8200
SAGA,60.2500
SAPPORO,41.2300
SENDAI,55.6700
SHIZUOKA,66.5200
TAKAMATSU,70.5000
TOKUSHIMA,68.0600
TOKYO,66.8200
TOTTORI,51.8100
TOYAMA,46.6300
TSU,75.0200
UTSUNOMIYA,58.1100
WAKAYAMA,65.9100
YAMAGATA,46.5400
YAMAGUCHI,56.2100
YOKOHAMA,61.0500
