AKITA,41.3600
AOMORI,36.4500
CHIBA,65.1100
FUKUI,54.8400
FUKUOKA,56.8000
FUKUSHIMA,55.9100
GIFU,67.4700
HIKONE,62.2400
HIROSHIMA,63.6700
KAGOSHIMA,46.5400
KANAZAWA,43.4100
KOBE,69.5000
KOCHI,60.4400
KOFU,67.2800
KUMAGAYA,67.8100
KUMAMOTO,54.1600
KYOTO,63.9300
MAEBASHI,68.6400
MATSUE,51.8200
MATSUYAMA,64.7600
MITO,56.9900
MIYAZAKI,49.7800
MORIOKA,40.0900
NAGANO,49.7500
NAGASAKI,56.5700
NAGOYA,67.7600
NAHA,33.6900
NARA,57.5400
NIIGATA,54.7600
OITA,60.0300
OKAYAMA,61.3800
OSAKA,70.1500
SAGA,52.4600
SAPPORO,42.3100
SENDAI,56.9100
SHIZUOKA,64.8000
TAKAMATSU,66.9100
TOKUSHIMA,63.7400
TOKYO,63.1700
TOTTORI,53.0900
TOYAMA,52.2500
TSU,70.6700
UTSUNOMIYA,55.7200
WAKAYAMA,64.2500
YAMAGATA,49.2100
YAMAGUCHI,52.8500
YOKOHAMA,55.5900
