AKITA,39.8700
AOMORI,37.4200
CHIBA,70.1200
FUKUI,50.7800
FUKUOKA,69.3400
FUKUSHIMA,52.9600
GIFU,69.1700
HIKONE,59.7100
HIROSHIMA,72.7600
KAGOSHIMA,52.7400
KANAZAWA,45.0900
KOBE,73.8800
KOCHI,65.2200
KOFU,65.6300
KUMAGAYA,65.7500
KUMAMOTO,64.8900
KYOTO,68.1600
MAEBASHI,68.3300
MATSUE,57.0800
MATSUYAMA,70.3600
MITO,60.7500
MIYAZAKI,52.2700
MORIOKA,36.7100
NAGANO,47.9900
NAGASAKI,65.8900
NAGOYA,67.0300
NAHA,28.0100
NARA,63.7100
NIIGATA,52.0700
OITA,64.8400
OKAYAMA,66.0000
OSAKA,74.9300
SAGA,62.4500
SAPPORO,43.2000
SENDAI,54.0500
SHIZUOKA,63.9300
TAKAMATSU,72.0000
TOKUSHIMA,70.9400
TOKYO,65.5300
TOTTORI,51.9000
TOYAMA,49.7200
TSU,72.8500
UTSUNOMIYA,55.7000
WAKAYAMA,68.1000
YAMAGATA,46.9800
YAMAGUCHI,60.2800
YOKOHAMA,58.3100
