AKITA,36.4400
AOMORI,33.3300
CHIBA,69.1200
FUKUI,46.3100
FUKUOKA,64.5100
FUKUSHIMA,53.7900
GIFU,66.0300
HIKONE,56.9800
HIROSHIMA,65.4800
KAGOSHIMA,55.4900
KANAZAWA,38.8400
KOBE,70.3000
KOCHI,65.0900
KOFU,64.4400
KUMAGAYA,64.9800
KUMAMOTO,61.0800
KYOTO,62.4200
MAEBASHI,68.0200
MATSUE,47.8800
MATSUYAMA,72.2600
MITO,55.2300
MIYAZAKI,56.3000
MORIOKA,38.1900
NAGANO,47.7400
NAGASAKI,63.7300
NAGOYA,65.4600
NAHA,34.8200
NARA,57.3100
NIIGATA,53.6400
OITA,66.9300
OKAYAMA,69.4200
OSAKA,74.3700
SAGA,61.2300
SAPPORO,40.5000
SENDAI,54.3000
SHIZUOKA,69.7600
TAKAMATSU,71.0000
TOKUSHIMA,66.5700
TOKYO,77.6800
TOTTORI,47.4800
TOYAMA,43.7100
TSU,67.4800
UTSUNOMIYA,54.0200
WAKAYAMA,70.4900
YAMAGATA,46.0100
YAMAGUCHI,59.5800
YOKOHAMA,60.0800
