AKITA,41.4700
AOMORI,39.6300
CHIBA,70.2800
FUKUI,48.5200
FUKUOKA,62.8100
FUKUSHIMA,52.8100
GIFU,66.6200
HIKONE,57.8500
HIROSHIMA,66.5600
KAGOSHIMA,50.7600
KANAZAWA,43.6900
KOBE,69.0900
KOCHI,60.3200
KOFU,65.8100
KUMAGAYA,67.1400
KUMAMOTO,57.5200
KYOTO,64.7900
MAEBASHI,68.2000
MATSUE,51.5000
MATSUYAMA,66.1000
MITO,60.8000
MIYAZAKI,50.0600
MORIOKA,37.9400
NAGANO,48.3700
NAGASAKI,58.6600
NAGOYA,64.0500
NAHA,34.1400
NARA,61.0200
NIIGATA,51.6400
OITA,63.2400
OKAYAMA,61.7900
OSAKA,69.3100
SAGA,56.3000
SAPPORO,45.5000
SENDAI,55.4300
SHIZUOKA,66.0300
TAKAMATSU,68.7100
TOKUSHIMA,66.2400
TOKYO,65.9800
TOTTORI,49.3200
TOYAMA,48.1400
TSU,71.9300
UTSUNOMIYA,54.6700
WAKAYAMA,63.2200
YAMAGATA,47.0100
YAMAGUCHI,55.7300
YOKOHAMA,59.1900
