AKITA,36.9800
AOMORI,35.4900
CHIBA,65.3100
FUKUI,46.6400
FUKUOKA,65.8800
FUKUSHIMA,53.3900
GIFU,66.9300
HIKONE,58.3500
HIROSHIMA,67.7900
KAGOSHIMA,50.4600
KANAZAWA,39.7900
KOBE,68.6900
KOCHI,61.8800
KOFU,63.7500
KUMAGAYA,65.5400
KUMAMOTO,59.0000
KYOTO,64.4600
MAEBASHI,67.8100
MATSUE,52.2700
MATSUYAMA,72.8800
MITO,55.3100
MIYAZAKI,52.7500
MORIOKA,37.0500
NAGANO,48.7300
NAGASAKI,63.5000
NAGOYA,69.8200
NAHA,30.5700
NARA,56.2600
NIIGATA,52.3800
OITA,68.4500
OKAYAMA,70.1200
OSAKA,72.5400
SAGA,60.2700
SAPPORO,39.4900
SENDAI,52.0900
SHIZUOKA,64.3200
TAKAMATSU,73.1000
TOKUSHIMA,69.3200
TOKYO,73.5800
TOTTORI,53.3200
TOYAMA,43.6100
TSU,69.6900
UTSUNOMIYA,53.0700
WAKAYAMA,67.2500
YAMAGATA,46.1700
YAMAGUCHI,60.4900
YOKOHAMA,58.3900
