AKITA,39.4900
AOMORI,38.6300
CHIBA,65.0200
FUKUI,49.5500
FUKUOKA,63.1900
FUKUSHIMA,52.6300
GIFU,67.6500
HIKONE,58.4600
HIROSHIMA,69.7600
KAGOSHIMA,50.2100
KANAZAWA,43.9600
KOBE,70.4900
KOCHI,61.6700
KOFU,64.7000
KUMAGAYA,65.0800
KUMAMOTO,58.6500
KYOTO,65.8000
MAEBASHI,67.8700
MATSUE,52.2500
MATSUYAMA,68.3900
MITO,57.6000
MIYAZAKI,54.2100
MORIOKA,36.2500
NAGANO,47.2400
NAGASAKI,59.3200
NAGOYA,66.9100
NAHA,31.9800
NARA,61.2000
NIIGATA,49.6500
OITA,64.6300
OKAYAMA,63.5100
OSAKA,71.4300
SAGA,56.0000
SAPPORO,43.1000
SENDAI,53.5900
SHIZUOKA,63.0900
TAKAMATSU,69.6800
TOKUSHIMA,67.3700
TOKYO,63.4300
TOTTORI,49.9500
TOYAMA,49.0100
TSU,72.5900
UTSUNOMIYA,53.8500
WAKAYAMA,65.0500
YAMAGATA,45.9900
YAMAGUCHI,55.8500
YOKOHAMA,56.8400
