AKITA,39.8000
AOMORI,36.5800
CHIBA,70.9500
FUKUI,49.2200
FUKUOKA,63.7300
FUKUSHIMA,53.3800
GIFU,69.1200
HIKONE,59.1800
HIROSHIMA,63.9800
KAGOSHIMA,51.7400
KANAZAWA,42.0400
KOBE,74.2500
KOCHI,62.0700
KOFU,65.6000
KUMAGAYA,67.9300
KUMAMOTO,61.2400
KYOTO,65.5000
MAEBASHI,68.6400
MATSUE,49.0400
MATSUYAMA,67.7700
MITO,58.1200
MIYAZAKI,53.6800
MORIOKA,38.3400
NAGANO,47.6000
NAGASAKI,63.1800
NAGOYA,69.3700
NAHA,36.3400
NARA,55.2900
NIIGATA,51.8400
OITA,63.2700
OKAYAMA,68.2600
OSAKA,75.1500
SAGA,56.8600
SAPPORO,42.1600
SENDAI,54.8300
SHIZUOKA,70.7800
TAKAMATSU,69.4600
TOKUSHIMA,65.7300
TOKYO,74.8900
TOTTORI,48.7800
TOYAMA,50.2400
TSU,69.3400
UTSUNOMIYA,56.8200
WAKAYAMA,68.9900
YAMAGATA,45.3800
YAMAGUCHI,52.8600
YOKOHAMA,58.8900
