AKITA,34.9500
AOMORI,33.1900
CHIBA,69.7700
FUKUI,48.9500
FUKUOKA,66.6300
FUKUSHIMA,53.2700
GIFU,70.2200
HIKONE,61.2700
HIROSHIMA,68.2400
KAGOSHIMA,58.0400
KANAZAWA,38.8600
KOBE,75.3900
KOCHI,68.6800
KOFU,69.7900
KUMAGAYA,67.9800
KUMAMOTO,63.2500
KYOTO,67.3800
MAEBASHI,70.0600
MATSUE,52.4400
MATSUYAMA,71.2600
MITO,59.0400
MIYAZAKI,59.8200
MORIOKA,34.1800
NAGANO,48.9400
NAGASAKI,66.0600
NAGOYA,71.0800
NAHA,38.0800
NARA,58.9300
NIIGATA,49.3400
OITA,68.2000
OKAYAMA,70.2900
OSAKA,76.8500
SAGA,60.1400
SAPPORO,36.5000
SENDAI,52.5700
SHIZUOKA,72.9000
TAKAMATSU,72.7500
TOKUSHIMA,69.8800
TOKYO,73.6500
TOTTORI,51.9200
TOYAMA,46.6700
TSU,74.2700
UTSUNOMIYA,56.6000
WAKAYAMA,68.9500
YAMAGATA,44.3500
YAMAGUCHI,56.6500
YOKOHAMA,62.5700
