AKITA,37.4800
AOMORI,35.1600
CHIBA,61.5200
FUKUI,47.4100
FUKUOKA,68.0100
FUKUSHIMA,54.0800
GIFU,69.0900
HIKONE,58.2200
HIROSHIMA,65.1100
KAGOSHIMA,57.9400
KANAZAWA,41.9400
KOBE,71.2700
KOCHI,65.7400
KOFU,66.4000
KUMAGAYA,64.9100
KUMAMOTO,61.8800
KYOTO,66.9000
MAEBASHI,68.7000
MATSUE,48.5800
MATSUYAMA,72.1000
MITO,54.4400
MIYAZAKI,57.2300
MORIOKA,36.2700
NAGANO,47.9600
NAGASAKI,67.0500
NAGOYA,71.0900
NAHA,39.2500
NARA,54.0200
NIIGATA,54.1000
OITA,69.8800
OKAYAMA,68.9200
OSAKA,73.3000
SAGA,62.5700
SAPPORO,39.2300
SENDAI,50.3900
SHIZUOKA,67.1600
TAKAMATSU,72.3500
TOKUSHIMA,68.9900
TOKYO,73.0200
TOTTORI,48.8000
TOYAMA,45.0800
TSU,65.4800
UTSUNOMIYA,54.3300
WAKAYAMA,67.4800
YAMAGATA,45.3300
YAMAGUCHI,58.5400
YOKOHAMA,57.6100
