AKITA,44.9700
AOMORI,42.0700
CHIBA,68.8100
FUKUI,50.1400
FUKUOKA,63.1900
FUKUSHIMA,56.1700
GIFU,66.1200
HIKONE,59.0100
HIROSHIMA,67.9400
KAGOSHIMA,46.5300
KANAZAWA,43.9300
KOBE,69.7300
KOCHI,61.1100
KOFU,67.1100
KUMAGAYA,69.3700
KUMAMOTO,57.2200
KYOTO,64.7500
MAEBASHI,69.1500
MATSUE,52.2900
MATSUYAMA,66.2800
MITO,59.0400
MIYAZAKI,50.5000
MORIOKA,43.2600
NAGANO,48.7400
NAGASAKI,60.5000
NAGOYA,67.2400
NAHA,40.2100
NARA,54.4900
NIIGATA,55.0500
OITA,64.0200
OKAYAMA,62.4500
OSAKA,69.5900
SAGA,57.9100
SAPPORO,44.2300
SENDAI,58.5600
SHIZUOKA,65.4500
TAKAMATSU,69.2400
TOKUSHIMA,66.2900
TOKYO,66.2400
TOTTORI,50.7300
TOYAMA,52.7400
TSU,68.2000
UTSUNOMIYA,58.9800
WAKAYAMA,63.5600
YAMAGATA,50.5800
YAMAGUCHI,54.5200
YOKOHAMA,58.0500
