AKITA,36.7200
AOMORI,36.1100
CHIBA,70.8200
FUKUI,49.0700
FUKUOKA,67.6600
FUKUSHIMA,51.5000
GIFU,67.1700
HIKONE,57.1000
HIROSHIMA,70.0300
KAGOSHIMA,54.5900
KANAZAWA,41.6500
KOBE,75.1300
KOCHI,68.7900
KOFU,69.0800
KUMAGAYA,69.8300
KUMAMOTO,62.8700
KYOTO,65.8000
MAEBASHI,67.9800
MATSUE,52.4800
MATSUYAMA,71.4600
MITO,58.4100
MIYAZAKI,55.9100
MORIOKA,34.2900
NAGANO,44.4100
NAGASAKI,64.1100
NAGOYA,68.1600
NAHA,37.9600
NARA,60.5000
NIIGATA,47.8300
OITA,66.0200
OKAYAMA,60.8100
OSAKA,76.1300
SAGA,62.2300
SAPPORO,41.9100
SENDAI,54.3500
SHIZUOKA,73.1900
TAKAMATSU,73.0900
TOKUSHIMA,71.8300
TOKYO,65.3800
TOTTORI,50.3700
TOYAMA,44.4800
TSU,72.7000
UTSUNOMIYA,54.8700
WAKAYAMA,69.4700
YAMAGATA,43.2100
YAMAGUCHI,55.5600
YOKOHAMA,58.6800
