AKITA,45.3200
AOMORI,42.3800
CHIBA,68.2300
FUKUI,52.8300
FUKUOKA,63.8300
FUKUSHIMA,54.3200
GIFU,70.0100
HIKONE,61.4800
HIROSHIMA,70.7900
KAGOSHIMA,51.6900
KANAZAWA,48.8000
KOBE,70.7500
KOCHI,62.0600
KOFU,68.8300
KUMAGAYA,66.2500
KUMAMOTO,59.9000
KYOTO,66.1000
MAEBASHI,68.2400
MATSUE,54.8500
MATSUYAMA,68.1400
MITO,59.5900
MIYAZAKI,49.7200
MORIOKA,41.3800
NAGANO,48.0700
NAGASAKI,62.1500
NAGOYA,69.7100
NAHA,29.9900
NARA,61.4900
NIIGATA,55.9100
OITA,61.1900
OKAYAMA,63.1500
OSAKA,70.4700
SAGA,57.8600
SAPPORO,45.1800
SENDAI,57.0600
SHIZUOKA,63.3000
TAKAMATSU,69.7300
TOKUSHIMA,67.0600
TOKYO,63.3800
TOTTORI,52.5600
TOYAMA,49.8700
TSU,72.4000
UTSUNOMIYA,52.3400
WAKAYAMA,65.1900
YAMAGATA,48.7900
YAMAGUCHI,56.7200
YOKOHAMA,57.3600
