AKITA,12.6
AOMORI,11.3
CHIBA,16.7
FUKUI,15.4
FUKUOKA,18.0
FUKUSHIMA,13.9
GIFU,16.7
HIKONE,15.7
HIROSHIMA,17.1
KAGOSHIMA,19.3
KANAZAWA,12.1
KOBE,17.5
KOCHI,17.7
KOFU,15.7
KUMAGAYA,16.0
KUMAMOTO,17.9
KYOTO,16.8
MAEBASHI,15.7
MATSUE,15.8
MATSUYAMA,17.3
MITO,14.8
MIYAZAKI,18.2
MORIOKA,11.2
NAGANO,12.7
NAGASAKI,17.8
NAGOYA,16.9
NAHA,23.7
NARA,16.2
NIIGATA,14.5
OITA,17.4
OKAYAMA,16.4
OSAKA,17.5
SAGA,17.7
SAPPORO,10.2
SENDAI,13.5
SHIZUOKA,17.4
TAKAMATSU,17.3
TOKUSHIMA,17.2
TOKYO,16.4
TOTTORI,15.7
TOYAMA,15.1
TSU,16.9
UTSUNOMIYA,14.9
WAKAYAMA,17.3
YAMAGATA,12.6
YAMAGUCHI,16.3
YOKOHAMA,13.5
