AKITA,12.3
AOMORI,11.0
CHIBA,17.2
FUKUI,15.3
FUKUOKA,17.7
FUKUSHIMA,14.2
GIFU,16.9
HIKONE,15.7
HIROSHIMA,16.8
KAGOSHIMA,19.0
KANAZAWA,11.9
KOBE,17.4
KOCHI,17.4
KOFU,16.0
KUMAGAYA,16.4
KUMAMOTO,17.5
KYOTO,16.9
MAEBASHI,16.1
MATSUE,15.6
MATSUYAMA,17.1
MITO,15.3
MIYAZAKI,17.8
MORIOKA,11.0
NAGANO,13.0
NAGASAKI,17.7
NAGOYA,16.9
NAHA,23.5
NARA,16.2
NIIGATA,14.3
OITA,17.1
OKAYAMA,16.3
OSAKA,17.4
SAGA,17.4
SAPPORO,9.5
SENDAI,13.6
SHIZUOKA,17.7
TAKAMATSU,17.0
TOKUSHIMA,17.1
TOKYO,16.8
TOTTORI,15.7
TOYAMA,15.0
TSU,16.9
UTSUNOMIYA,15.2
WAKAYAMA,17.3
YAMAGATA,12.6
YAMAGUCHI,16.0
YOKOHAMA,13.9
