AKITA,11.9
AOMORI,10.7
CHIBA,16.3
FUKUI,14.6
FUKUOKA,17.6
FUKUSHIMA,13.4
GIFU,15.9
HIKONE,14.8
HIROSHIMA,16.3
KAGOSHIMA,18.6
KANAZAWA,11.4
KOBE,16.8
KOCHI,17.1
KOFU,14.9
KUMAGAYA,15.4
KUMAMOTO,16.9
KYOTO,16.0
MAEBASHI,14.9
MATSUE,15.3
MATSUYAMA,16.7
MITO,14.2
MIYAZAKI,17.6
MORIOKA,10.6
NAGANO,11.9
NAGASAKI,17.3
NAGOYA,15.9
NAHA,23.6
NARA,15.4
NIIGATA,13.7
OITA,16.8
OKAYAMA,15.7
OSAKA,16.8
SAGA,17.0
SAPPORO,9.1
SENDAI,12.9
SHIZUOKA,16.8
TAKAMATSU,16.6
TOKUSHIMA,16.7
TOKYO,15.8
TOTTORI,15.2
TOYAMA,14.3
TSU,16.1
UTSUNOMIYA,14.1
WAKAYAMA,16.8
YAMAGATA,11.9
YAMAGUCHI,15.6
YOKOHAMA,13.0
