AKITA,12.9
AOMORI,11.4
CHIBA,16.8
FUKUI,15.6
FUKUOKA,17.9
FUKUSHIMA,14.0
GIFU,17.0
HIKONE,15.8
HIROSHIMA,17.2
KAGOSHIMA,19.4
KANAZAWA,12.2
KOBE,17.7
KOCHI,17.8
KOFU,15.9
KUMAGAYA,16.1
KUMAMOTO,17.7
KYOTO,16.9
MAEBASHI,15.7
MATSUE,15.9
MATSUYAMA,17.4
MITO,14.9
MIYAZAKI,18.4
MORIOKA,11.3
NAGANO,12.9
NAGASAKI,17.9
NAGOYA,17.0
NAHA,23.9
NARA,16.3
NIIGATA,14.6
OITA,17.4
OKAYAMA,16.5
OSAKA,17.6
SAGA,17.7
SAPPORO,9.8
SENDAI,13.6
SHIZUOKA,17.8
TAKAMATSU,17.3
TOKUSHIMA,17.4
TOKYO,16.5
TOTTORI,16.0
TOYAMA,15.2
TSU,16.9
UTSUNOMIYA,14.9
WAKAYAMA,17.4
YAMAGATA,12.8
YAMAGUCHI,16.3
YOKOHAMA,13.7
