AKITA,11.8
AOMORI,10.6
CHIBA,16.3
FUKUI,14.6
FUKUOKA,17.1
FUKUSHIMA,13.3
GIFU,15.9
HIKONE,15.0
HIROSHIMA,16.2
KAGOSHIMA,18.4
KANAZAWA,11.3
KOBE,16.8
KOCHI,17.2
KOFU,15.0
KUMAGAYA,15.4
KUMAMOTO,16.9
KYOTO,16.0
MAEBASHI,14.9
MATSUE,15.0
MATSUYAMA,16.5
MITO,14.1
MIYAZAKI,17.3
MORIOKA,10.5
NAGANO,12.0
NAGASAKI,17.0
NAGOYA,16.1
NAHA,22.9
NARA,15.0
NIIGATA,13.9
OITA,16.6
OKAYAMA,16.3
OSAKA,16.9
SAGA,16.6
SAPPORO,9.3
SENDAI,12.9
SHIZUOKA,16.9
TAKAMATSU,16.6
TOKUSHIMA,16.7
TOKYO,16.5
TOTTORI,15.0
TOYAMA,14.3
TSU,16.1
UTSUNOMIYA,14.2
WAKAYAMA,16.6
YAMAGATA,11.8
YAMAGUCHI,15.6
YOKOHAMA,13.1
