AKITA,12.7
AOMORI,11.5
CHIBA,16.7
FUKUI,15.2
FUKUOKA,17.3
FUKUSHIMA,14.2
GIFU,16.5
HIKONE,15.5
HIROSHIMA,16.6
KAGOSHIMA,18.8
KANAZAWA,11.9
KOBE,17.3
KOCHI,17.5
KOFU,15.6
KUMAGAYA,16.0
KUMAMOTO,17.2
KYOTO,16.6
MAEBASHI,15.6
MATSUE,15.4
MATSUYAMA,16.8
MITO,14.8
MIYAZAKI,17.7
MORIOKA,11.6
NAGANO,12.8
NAGASAKI,17.3
NAGOYA,16.6
NAHA,23.6
NARA,15.5
NIIGATA,14.4
OITA,16.8
OKAYAMA,16.2
OSAKA,17.2
SAGA,17.1
SAPPORO,10.0
SENDAI,13.7
SHIZUOKA,17.2
TAKAMATSU,16.9
TOKUSHIMA,17.0
TOKYO,16.4
TOTTORI,15.4
TOYAMA,14.8
TSU,16.6
UTSUNOMIYA,14.9
WAKAYAMA,17.2
YAMAGATA,12.7
YAMAGUCHI,15.9
YOKOHAMA,13.6
