AKITA,12.9
AOMORI,11.5
CHIBA,17.1
FUKUI,15.4
FUKUOKA,18.2
FUKUSHIMA,14.0
GIFU,16.8
HIKONE,15.7
HIROSHIMA,17.1
KAGOSHIMA,19.3
KANAZAWA,12.2
KOBE,17.5
KOCHI,17.6
KOFU,15.7
KUMAGAYA,16.0
KUMAMOTO,17.9
KYOTO,16.9
MAEBASHI,15.7
MATSUE,15.9
MATSUYAMA,17.4
MITO,15.0
MIYAZAKI,18.2
MORIOKA,11.4
NAGANO,12.9
NAGASAKI,18.1
NAGOYA,16.8
NAHA,23.6
NARA,16.3
NIIGATA,14.5
OITA,17.4
OKAYAMA,16.4
OSAKA,17.5
SAGA,17.9
SAPPORO,10.2
SENDAI,13.7
SHIZUOKA,17.7
TAKAMATSU,17.3
TOKUSHIMA,17.3
TOKYO,16.6
TOTTORI,15.9
TOYAMA,15.1
TSU,16.9
UTSUNOMIYA,14.9
WAKAYAMA,17.4
YAMAGATA,12.7
YAMAGUCHI,16.4
YOKOHAMA,13.7
