AKITA,4.4
AOMORI,3.7
CHIBA,3.7
FUKUI,2.8
FUKUOKA,2.9
FUKUSHIMA,2.4
GIFU,2.7
HIKONE,3.1
HIROSHIMA,3.4
KAGOSHIMA,3.3
KANAZAWA,3.7
KOBE,3.8
KOCHI,1.8
KOFU,2.2
KUMAGAYA,2.6
KUMAMOTO,2.3
KYOTO,2.1
MAEBASHI,3.0
MATSUE,3.3
MATSUYAMA,2.2
MITO,2.3
MIYAZAKI,3.2
MORIOKA,2.9
NAGANO,2.4
NAGASAKI,2.3
NAGOYA,3.1
NAHA,5.3
NARA,1.4
NIIGATA,3.2
OITA,2.6
OKAYAMA,2.9
OSAKA,2.5
SAGA,3.3
SAPPORO,3.5
SENDAI,3.2
SHIZUOKA,2.2
TAKAMATSU,2.4
TOKUSHIMA,3.1
TOKYO,2.9
TOTTORI,3.1
TOYAMA,2.8
TSU,3.4
UTSUNOMIYA,3.0
WAKAYAMA,3.9
YAMAGATA,1.8
YAMAGUCHI,1.9
YOKOHAMA,3.6
