AKITA,4.4
AOMORI,3.8
CHIBA,3.8
FUKUI,2.7
FUKUOKA,2.8
FUKUSHIMA,2.4
GIFU,2.6
HIKONE,3.0
HIROSHIMA,3.2
KAGOSHIMA,3.1
KANAZAWA,3.7
KOBE,3.6
KOCHI,1.7
KOFU,2.1
KUMAGAYA,2.5
KUMAMOTO,2.1
KYOTO,2.0
MAEBASHI,2.7
MATSUE,3.2
MATSUYAMA,2.1
MITO,2.4
MIYAZAKI,3.0
MORIOKA,2.9
NAGANO,2.5
NAGASAKI,2.2
NAGOYA,3.0
NAHA,5.2
NARA,1.4
NIIGATA,3.1
OITA,2.6
OKAYAMA,2.9
OSAKA,2.4
SAGA,3.0
SAPPORO,3.6
SENDAI,3.2
SHIZUOKA,2.1
TAKAMATSU,2.4
TOKUSHIMA,3.1
TOKYO,2.8
TOTTORI,3.0
TOYAMA,2.8
TSU,3.3
UTSUNOMIYA,2.9
WAKAYAMA,3.7
YAMAGATA,1.8
YAMAGUCHI,1.9
YOKOHAMA,3.4
