AKITA,4.2
AOMORI,3.7
CHIBA,3.7
FUKUI,2.7
FUKUOKA,2.8
FUKUSHIMA,2.5
GIFU,2.6
HIKONE,3.0
HIROSHIMA,3.2
KAGOSHIMA,3.3
KANAZAWA,4.0
KOBE,3.6
KOCHI,1.7
KOFU,2.3
KUMAGAYA,2.6
KUMAMOTO,2.2
KYOTO,2.1
MAEBASHI,2.6
MATSUE,3.4
MATSUYAMA,2.2
MITO,2.3
MIYAZAKI,3.3
MORIOKA,2.8
NAGANO,2.4
NAGASAKI,2.3
NAGOYA,3.0
NAHA,5.0
NARA,2.0
NIIGATA,3.2
OITA,2.7
OKAYAMA,3.0
OSAKA,2.4
SAGA,3.1
SAPPORO,3.3
SENDAI,3.0
SHIZUOKA,2.2
TAKAMATSU,2.6
TOKUSHIMA,3.1
TOKYO,2.9
TOTTORI,3.1
TOYAMA,2.9
TSU,3.3
UTSUNOMIYA,2.9
WAKAYAMA,3.8
YAMAGATA,1.9
YAMAGUCHI,1.8
YOKOHAMA,3.5
