AKITA,4.3
AOMORI,3.7
CHIBA,3.9
FUKUI,2.7
FUKUOKA,3.0
FUKUSHIMA,2.3
GIFU,2.6
HIKONE,2.6
HIROSHIMA,3.5
KAGOSHIMA,3.4
KANAZAWA,3.9
KOBE,3.8
KOCHI,1.7
KOFU,2.2
KUMAGAYA,2.5
KUMAMOTO,2.3
KYOTO,2.1
MAEBASHI,2.7
MATSUE,3.3
MATSUYAMA,2.2
MITO,2.3
MIYAZAKI,3.3
MORIOKA,2.9
NAGANO,2.5
NAGASAKI,2.3
NAGOYA,3.1
NAHA,5.4
NARA,1.4
NIIGATA,3.2
OITA,2.7
OKAYAMA,3.0
OSAKA,2.5
SAGA,3.2
SAPPORO,3.3
SENDAI,3.2
SHIZUOKA,2.3
TAKAMATSU,2.5
TOKUSHIMA,3.5
TOKYO,2.9
TOTTORI,2.9
TOYAMA,2.8
TSU,3.8
UTSUNOMIYA,2.9
WAKAYAMA,3.9
YAMAGATA,1.7
YAMAGUCHI,1.7
YOKOHAMA,3.6
