AKITA,4.2
AOMORI,3.6
CHIBA,4.0
FUKUI,2.8
FUKUOKA,2.9
FUKUSHIMA,2.1
GIFU,2.5
HIKONE,2.7
HIROSHIMA,3.5
KAGOSHIMA,3.2
KANAZAWA,4.0
KOBE,3.7
KOCHI,1.7
KOFU,2.1
KUMAGAYA,2.3
KUMAMOTO,2.3
KYOTO,2.1
MAEBASHI,2.6
MATSUE,3.5
MATSUYAMA,2.2
MITO,2.4
MIYAZAKI,3.2
MORIOKA,2.8
NAGANO,2.4
NAGASAKI,2.3
NAGOYA,2.9
NAHA,5.3
NARA,1.4
NIIGATA,3.2
OITA,2.6
OKAYAMA,3.1
OSAKA,2.5
SAGA,3.2
SAPPORO,3.4
SENDAI,3.0
SHIZUOKA,2.2
TAKAMATSU,2.4
TOKUSHIMA,3.5
TOKYO,2.9
TOTTORI,3.1
TOYAMA,2.9
TSU,3.8
UTSUNOMIYA,2.8
WAKAYAMA,3.9
YAMAGATA,1.6
YAMAGUCHI,1.8
YOKOHAMA,3.4
