AKITA,4.3
AOMORI,3.7
CHIBA,4.0
FUKUI,2.8
FUKUOKA,3.0
FUKUSHIMA,2.5
GIFU,2.7
HIKONE,3.0
HIROSHIMA,3.4
KAGOSHIMA,3.4
KANAZAWA,4.0
KOBE,3.7
KOCHI,1.8
KOFU,2.4
KUMAGAYA,2.7
KUMAMOTO,2.4
KYOTO,2.1
MAEBASHI,3.1
MATSUE,3.4
MATSUYAMA,2.3
MITO,2.3
MIYAZAKI,3.4
MORIOKA,2.9
NAGANO,2.5
NAGASAKI,2.5
NAGOYA,3.1
NAHA,5.3
NARA,1.4
NIIGATA,3.3
OITA,2.7
OKAYAMA,3.0
OSAKA,2.5
SAGA,3.3
SAPPORO,3.6
SENDAI,3.2
SHIZUOKA,2.2
TAKAMATSU,2.6
TOKUSHIMA,3.2
TOKYO,3.1
TOTTORI,3.3
TOYAMA,3.0
TSU,3.5
UTSUNOMIYA,3.0
WAKAYAMA,3.9
YAMAGATA,1.9
YAMAGUCHI,1.9
YOKOHAMA,3.7
