AKITA,4.3
AOMORI,3.6
CHIBA,3.7
FUKUI,2.9
FUKUOKA,3.0
FUKUSHIMA,2.4
GIFU,2.7
HIKONE,3.0
HIROSHIMA,3.4
KAGOSHIMA,3.4
KANAZAWA,3.9
KOBE,3.8
KOCHI,1.7
KOFU,2.3
KUMAGAYA,2.7
KUMAMOTO,2.2
KYOTO,2.1
MAEBASHI,2.9
MATSUE,3.3
MATSUYAMA,2.2
MITO,2.4
MIYAZAKI,3.2
MORIOKA,2.9
NAGANO,2.5
NAGASAKI,2.3
NAGOYA,3.1
NAHA,5.5
NARA,1.4
NIIGATA,3.3
OITA,2.6
OKAYAMA,3.2
OSAKA,2.5
SAGA,3.3
SAPPORO,3.5
SENDAI,3.2
SHIZUOKA,2.3
TAKAMATSU,2.6
TOKUSHIMA,3.7
TOKYO,3.0
TOTTORI,3.1
TOYAMA,2.9
TSU,3.6
UTSUNOMIYA,3.0
WAKAYAMA,3.8
YAMAGATA,1.8
YAMAGUCHI,1.9
YOKOHAMA,3.6
