AKITA,4.3
AOMORI,3.7
CHIBA,3.7
FUKUI,2.8
FUKUOKA,2.9
FUKUSHIMA,2.4
GIFU,2.6
HIKONE,2.9
HIROSHIMA,3.2
KAGOSHIMA,3.2
KANAZAWA,4.0
KOBE,3.6
KOCHI,1.7
KOFU,2.2
KUMAGAYA,2.5
KUMAMOTO,2.2
KYOTO,2.0
MAEBASHI,2.4
MATSUE,3.5
MATSUYAMA,2.3
MITO,2.3
MIYAZAKI,3.3
MORIOKA,2.9
NAGANO,2.5
NAGASAKI,2.2
NAGOYA,2.9
NAHA,5.2
NARA,2.2
NIIGATA,3.1
OITA,2.7
OKAYAMA,3.0
OSAKA,2.4
SAGA,3.2
SAPPORO,3.5
SENDAI,3.1
SHIZUOKA,2.2
TAKAMATSU,2.5
TOKUSHIMA,3.1
TOKYO,2.7
TOTTORI,3.1
TOYAMA,2.9
TSU,3.4
UTSUNOMIYA,3.0
WAKAYAMA,3.8
YAMAGATA,1.9
YAMAGUCHI,1.9
YOKOHAMA,3.5
