AKITA,4.1
AOMORI,3.7
CHIBA,3.6
FUKUI,2.7
FUKUOKA,2.9
FUKUSHIMA,2.4
GIFU,2.6
HIKONE,2.9
HIROSHIMA,3.3
KAGOSHIMA,3.2
KANAZAWA,3.8
KOBE,3.6
KOCHI,1.7
KOFU,2.1
KUMAGAYA,2.4
KUMAMOTO,2.2
KYOTO,2.0
MAEBASHI,2.3
MATSUE,3.3
MATSUYAMA,2.2
MITO,2.4
MIYAZAKI,3.1
MORIOKA,2.8
NAGANO,2.5
NAGASAKI,2.3
NAGOYA,3.0
NAHA,5.1
NARA,2.1
NIIGATA,3.0
OITA,2.7
OKAYAMA,2.9
OSAKA,2.4
SAGA,3.2
SAPPORO,3.3
SENDAI,2.9
SHIZUOKA,2.2
TAKAMATSU,2.4
TOKUSHIMA,3.1
TOKYO,2.8
TOTTORI,3.1
TOYAMA,2.8
TSU,3.2
UTSUNOMIYA,3.0
WAKAYAMA,3.7
YAMAGATA,1.8
YAMAGUCHI,1.9
YOKOHAMA,3.6
